Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-4.406390762473298,31.119981799121252,62.73949586,-61.72754134,31.430363424763517,-1.1067802595186194,0.010426210411043652,124.4670372,1.9961428702592883,0.008148579486788324,-33.9979576,21.85792886,23.18066219300971,520560094.8135227,410.8330363899743,-20.087172027776614,25.489235326235118,32.0338041,-109.3312548,32.452956550700385,-0.9983716324916037,-0.16950970669577042,141.3650589,3.3689150826426153,0.026646599084308033,-38.24491295,3.81594149,23.18066219300971,349225395.5839511,989.7511051002633,129.54644880036332,9.451281777844512,173.02310177,-40.147625,129.8907577845528,103.15969897798455,-7.36138706941475,213.17072677000002,1.3320663049559691,0.06491887698435585,125.62277218,133.88975522,23.18066219300971,48014634.44812913,864.297764368191,0.14069222276573579,0.07543106227825956,0.34286037,-0.0141953,0.1596375147569219,-1.313349399711568,-0.021274955540383923,0.35705567000000005,2.1477430948613137,0.009902942604605993,0.06558637,0.20683915,23.18066219300971,3058.3884989469966,355.69115449184636,-0.3114972021536063,1.0859416681883167,6.2447,-6.9143,1.1297334286180656,0.5361427095347695,0.009733120393690007,13.158999999999999,6.120293358458769,0.6127582941562778,-1.00942,0.38532,49.97051256053297,633877.2999335622,3109.712048252821,0.043556659101014486,0.8189320404280895,4.64432,-4.45625,0.820088788919145,0.9243203258184374,-0.0018706373664940442,9.10057,5.663191672356707,0.1675463287672762,-0.47454,0.56127,49.97051256053297,360485.60772102274,1667.643414556501,-0.5714641647240924,0.9136626120100453,5.23095,-6.52506,1.0776590866874585,0.9801681667927888,0.0828669565549338,11.75601,6.054846175943201,0.3199452296392486,-1.14107,-0.00987,49.97051256053297,448708.10186371347,2249.4425970554503,-0.029477118212075153,0.29292435304534353,1.31246,-1.36787,0.2944034943297428,-0.09946618069038093,-0.04434265699322983,2.6803299999999997,4.64624240657937,0.17100482403347242,-0.22899,0.17231,267.13573710226837,46121.4723557826,1464.6645300157054
-4.224228955120452,29.045013503241655,68.48770295,-68.22342528,29.350559623390545,-0.8185829742413548,-0.014883521150271641,136.71112822999999,2.3334377207383676,0.013597709467793576,-23.6906475,18.78219377,23.162058130254483,453456226.47213596,417.0478163729956,-18.474234954261448,24.986333586688396,50.83807961,-112.99227317,31.0743151455911,-0.8976511555954634,-0.37935589525420194,163.83035278,3.6361951225828264,0.01913985976257495,-35.74028953,1.8715357,23.162058130254483,335580928.9183079,990.5155480228566,130.5993641194104,7.041301994491414,156.96322629,116.16777035,130.78904292765944,-0.42314656672129125,0.3951397903144148,40.79545594,1.2001251999130977,0.06581373240288214,125.42113492,135.10501095,23.162058130254483,26650057.264349695,1142.48258708962,0.13491561498326565,0.08147033816594601,0.37686567,-0.03032601,0.15760592253749853,-1.2914364868426909,0.18532108088488908,0.40719168,2.3911897721377438,0.007921609921174586,0.05926487,0.20749311,23.162058130254483,3567.723936541575,332.29582305555255,-0.31232156910386094,1.0718434178489897,6.16527,-6.31544,1.116418800266769,0.5114582666768102,0.0025839300402930956,12.480709999999998,5.656873566166139,0.6072924205187928,-1.00145,0.37603,49.98911662328819,617525.4983288953,3052.2397234906553,0.044313122208227834,0.8085189159730454,5.37536,-5.30779,0.8097316062333301,1.093861420719704,-0.01264669419654896,10.68315,6.638446565035094,0.1687165243145798,-0.46594,0.55328,49.98911662328819,351376.38809708523,1621.7102396079417,-0.5738528235758125,0.9301179215748233,6.83803,-6.64563,1.092897434202834,1.4867810619175836,0.05706894318086855,13.48366,6.256790240328179,0.3150542215409001,-1.13638,-0.01098,49.98911662328819,465016.3565975514,2192.9401237915,-0.029525586000070696,0.28919273809862994,1.39495,-1.37915,0.2906957935837988,-0.1023559769866349,-0.04703568582906315,2.7741,4.798659047668256,0.17050995596418345,-0.22723,0.17061,267.13573710226837,44953.85812730433,1438.0894483565214
-4.073681153852752,17.07867751140253,64.79289399,-70.18636168,17.557777793221987,2.9016737782986013,-0.14273914035213206,134.97925567,3.997451300875603,0.024935025310827377,-4.0057186,-3.11525907,23.124850004744033,156783617.30777073,392.95804796698803,-8.388124687210375,16.058077815182905,49.96288124,-99.73238548,18.11689871801543,3.106381568315073,-1.8310273851806231,149.69526672,5.504936966989068,0.007125356035250978,-3.9387935,-2.67885336,23.124850004744033,138605135.07785034,934.1657142992453,115.94445239011554,13.424479415093618,153.06678769,100.35312649,116.71903166293771,-1.262886514157518,0.1936827655264334,52.71366120000002,1.3114124192876075,0.00013208884556209385,101.4321365,127.02876279,0.018604062755224485,96869511.74988002,996.4701357950818,0.0713249899271837,0.0659430451432789,0.34177045,-0.04994446,0.0971376924830532,1.2844133547744612,1.6040416133858448,0.39171491,3.518412279143092,0.005776561485497203,0.03703063,0.07299778,0.018604062755224485,2337.384720736525,311.0011163115737,-0.2710747648353447,0.7967587233561151,9.80059,-11.86977,0.8416084661784176,5.9944965390119584,-0.17781578372639054,21.670360000000002,14.103672285877003,0.33189647955320484,-0.66586,0.15451,49.97051256053297,341228.941009561,3052.2665555975477,0.08463812645925617,0.603882145051685,5.76379,-5.03508,0.6097840430198379,3.0266461761829477,-0.13185285807564376,10.79887,9.452182401257897,0.09637276588461388,-0.27345,0.46398,49.97051256053297,196018.2836997876,1593.031569922453,-0.5199431813691474,0.641080832253626,5.25144,-6.58886,0.8254240005820527,3.7780563832693668,-0.11479878857127282,11.8403,7.982394497075232,0.17350893088032565,-0.87907,-0.13662,49.97051256053297,220911.22723588272,2222.649596154702,-0.02966580980694564,0.2731453648044708,1.66394,-1.31474,0.2747513635703229,-0.31514592618668047,-0.016036125722763996,2.9786799999999998,6.056166485863909,0.11631818156449006,-0.23506,0.17532,267.1729452277788,40103.27813650035,1353.7971831317868
-10.296566600201443,37.121749462166946,78.83411866,-80.55374449,38.52325144089869,-1.412594386810911,0.15758683117772174,159.38786315,2.09104220119071,0.005485249205547916,-44.65690154,29.47193414,23.1130916806409,712470248.9377003,335.3716591157419,-16.91789154260816,30.252228366529685,55.19232918,-103.49690269,34.66137050463066,-0.8747482997715967,0.0865577211622763,158.68923187000001,2.9859437518828953,0.014287565543505801,-38.480835185000004,3.73860146,23.1130916806409,473178064.5681092,878.339714553159,1.9089280526084718,6.467373495288798,26.9898361,-16.65574992,6.743207347995856,0.06622686162747193,-0.173343201803044,43.64558602,4.002522050285408,0.06824648033066227,-2.0890559,5.93815696,46.2261833612818,21625479.62170894,1121.872735838543,0.14195401177365416,0.08139134597264429,0.36856691,-0.05279365,0.16363214795692863,-0.6773806232206967,-0.17927816040102634,0.42136056,2.2524113666039174,0.007634089779371517,0.08780519,0.20050225,23.1130916806409,3425.045334683979,319.7677423646045,-0.30406134607164476,0.9881008116903143,5.68422,-6.9842,1.0338252404752932,0.3583274281826503,0.009153814873443557,12.668420000000001,6.755687254055693,0.6060910249640732,-0.95051,0.33993,50.036458726207535,504791.8975645242,3071.4867823134505,0.03979428358119465,0.7292277481716516,4.1699,-3.8795,0.7303120327506021,0.6251873712377662,0.08992396115166583,8.0494,5.709751192643981,0.16891511596195913,-0.43781,0.50648,50.036458726207535,274938.9279812084,1655.2631991999872,-0.5594137234126915,0.8200548718598355,7.82237,-6.9333,0.9926894812110325,1.0600433905571132,-0.0027727119217201206,14.75567,7.879976717852487,0.31531092427222773,-1.07591,-0.03875,50.036458726207535,347692.79357899923,2216.421334723565,-0.03193560404469434,0.31718276822229297,1.34071,-1.46588,0.318786129996083,-0.157905402566358,-0.05383382595989582,2.80659,4.598318000905533,0.15288874963009383,-0.24983,0.18935,267.10610553108853,52015.051585244575,1454.73163963628
-10.984547392942849,38.35037365100227,62.90721208,-86.48941344,39.89246289646759,-1.4974627278953634,0.1812021166584585,149.39662552000001,2.168064019122231,0.005144838817615464,-49.49993056,32.72096521,23.1130916806409,760412176.5683211,466.95992789085795,-17.833698475201064,31.247681990309886,47.34604241,-104.95847343,35.978556704429295,-0.8794604043955276,0.21163888158187977,152.30451584,2.9172508028116266,0.015244969759565822,-38.81380103,6.9391327050000005,23.1130916806409,504830372.195301,1071.4624659648425,13.050530641450246,9.071456208003724,56.63548314,-12.27429736,15.893631070130402,-0.326382966530836,-0.03633542287187491,68.9097805,3.5634074359783994,0.03756312581838719,6.57575643,19.76371038,0.019341499314343848,42546503.96864591,1158.9409115194444,0.14981868005835333,0.07461799471278768,0.49586881,-0.13497313,0.16737225355577176,-0.32861908306327114,-0.19521187597653009,0.63084194,2.9626703319422454,0.0111600451043764,0.10306398,0.20224611,23.1130916806409,2878.7039952111895,366.58244526075083,-0.3039122233633707,0.9913372488820849,5.31954,-5.52958,1.036875247918384,0.17667700214788162,0.005241176610061902,10.84912,5.332926994931267,0.6065784307467946,-0.96089,0.35297,49.978434228264504,508104.11594735243,3066.718039214901,0.047039816971391986,0.7215193851228228,4.19177,-3.50409,0.723050455078464,0.23911756512058036,-0.017296774389610758,7.69586,5.797340933206546,0.16946634869241795,-0.43032,0.52687,49.978434228264504,269157.1189219758,1678.3700927296613,-0.559994695709862,0.8470155892501506,4.30413,-4.9982,1.0153955288597223,0.5066969759448274,0.034815025345727696,9.30233,4.922416790246183,0.31548693191598826,-1.10726,-0.01617,49.978434228264504,370930.60717414104,2204.9607455156315,-0.03148766677691321,0.2919852957939955,1.15749,-1.26821,0.2936779208967025,-0.10462717415210188,-0.02669718050207976,2.4257,4.318370261297501,0.16818594143780838,-0.230675,0.16877,266.738617044116,44079.009374770016,1466.8072009387904
-10.034320925674061,36.59637028945964,69.59927827,-85.52920073,37.947059496180344,-1.3779237676318707,0.10644796088857461,155.128479,2.2539085205958886,0.0059049597406691775,-42.29505843,28.4784773,23.1130916806409,692445966.3631197,422.6037903276192,-17.139804225600873,29.70210520525743,64.95686318,-112.60312675,34.29265571780524,-0.7945983745557945,0.038885527583981054,177.55998993,3.283593072423809,0.015281718608263075,-37.80672096,3.39091899,23.1130916806409,456125473.6699345,942.4954776062679,35.018281635244044,8.042058235418187,62.48831975,10.95720899,35.9298570030074,-0.17047868062478777,0.040316947590668006,51.531110760000004,1.739175297713253,0.04059780706080774,29.56748235,40.69549978,0.019341499314343848,33438307.760295533,1100.8558456125204,0.13783829955810475,0.09330038559348965,0.43679548,-0.1214582,0.16644621335513196,-0.4762547141887672,-0.060228774831704725,0.55825368,2.624244019706517,0.010761610218500918,0.07058456,0.20725971,23.1130916806409,4500.665543254013,321.70486276575787,-0.30284101626039844,1.0799708423717722,6.1701,-7.03152,1.1216271419826458,0.4748388065760656,-0.0030174332388960045,13.20162,6.269035169361829,0.6262081184009222,-1.00157,0.39679,50.01711722689319,603023.0652844103,3042.1752753087285,0.05049991725706593,0.7622032619135234,5.07107,-5.27659,0.7638736351405311,0.8139443837249085,-0.021297855623637185,10.34766,6.9076739361861295,0.17547381837945314,-0.43425,0.5367,50.01711722689319,300366.4829855119,1640.988626574584,-0.5621850393309388,0.8676735747780931,8.31898,-7.49298,1.0338800678398694,1.3020089227379223,0.043806349766758276,15.81196,8.046368489704232,0.3234575637834294,-1.10639,-0.02258,50.01711722689319,389244.60825530125,2155.1751313669843,-0.03248255230424952,0.30948906985048164,1.36809,-1.54312,0.3111887133260056,-0.11756863123455652,-0.03521399373324639,2.91121,4.958791671802718,0.16349369370414857,-0.24414,0.18103,266.97071503588813,49522.26443266593,1476.968643856484
-10.921783423082841,37.9216389501684,62.97151643,-83.54664916,39.46306212652526,-1.4944303881612413,0.18937985925053039,146.51816559,2.117084804319931,0.004721259982631333,-47.952799975000005,31.83813554,23.1130916806409,743505287.410918,445.25080374714275,-17.508724829915945,30.604429343796873,48.65720727,-111.05326865,35.25882483923991,-0.8476406000027175,0.17331201587241554,159.71047592000002,3.1496588203475144,0.01486974467286755,-39.0012667,6.025785225,23.1130916806409,484259818.8677338,998.6333982177355,49.228591467495214,6.431071147124264,71.55640066,-14.85739291,49.646881210998906,0.12548380171149187,-0.38753553151279824,86.41379357,1.441307065309617,0.07254609562824091,45.73090017,53.4965328,46.206841861967455,21383386.792926747,1216.444202267371,0.14463487734017635,0.0873533552124147,0.42894811,-0.10685336,0.16896698390908482,-0.39848045793333586,-0.10064623112621994,0.53580147,2.538650451562785,0.011842800030172738,0.08344554,0.20791366,23.1130916806409,3945.200184769214,351.5063817320563,-0.30408944354506473,1.0785259038401236,5.09453,-5.97285,1.1205740783595906,0.17414188274258624,0.005116212031392305,11.06738,5.330169700823046,0.6239683727803211,-1.01835,0.40995,49.978434228264504,601410.5247732793,3057.1710253631422,0.048634855838134865,0.8051399313296244,4.648,-4.57295,0.8066067222696435,0.8687878545786636,0.06118794456233973,9.220949999999998,5.762411683008765,0.1754718842295217,-0.46435,0.54997,49.978434228264504,335160.3195212087,1675.4991351057972,-0.5636208978130567,0.9008404724943112,4.79765,-5.63575,1.0626290527491142,0.727267544729965,-0.02971506728719835,10.433399999999999,5.303591112458126,0.3233898685358292,-1.13132,0.00876,49.978434228264504,419571.17372071935,2190.872679526972,-0.0318182622436526,0.31330942257208605,1.6444,-1.89269,0.3149206348004176,-0.0924078473983263,-0.0200559960383212,3.53709,6.010053933745882,0.16796544834562485,-0.2461,0.18360500000000002,266.6419095475443,50752.42238312696,1504.2952118450787
-10.864611959461628,38.26465223952772,62.70993501,-85.0267517,39.77713629826863,-1.4983848991288113,0.19213485647375353,147.73668671000001,2.137578508981325,0.004661301334756868,-48.00783843,32.1749199,23.1130916806409,757016603.1162539,434.533294912031,-17.70894345620746,30.84028300428062,46.80653359,-121.72352622,35.56301301218276,-0.893424655566037,0.1707294802756614,168.53005981,3.4227562827227653,0.015165669612377012,-39.68573402,6.715700405,23.1130916806409,491752495.6706731,968.4963888663742,56.03890696537477,5.697201278559697,78.62448537,38.58651388,56.32776520956175,-0.09112659466786699,-0.23166540540619937,40.037971490000004,1.395838891841094,0.07149585221547204,52.72814214,59.61639821,92.43302522324925,16781585.4815097,1187.3359388599788,0.14875752550780139,0.08524793109324257,0.41892091,-0.10968714,0.1714526088894805,-0.35367535816674023,-0.1741165767275053,0.52860805,2.443362703626395,0.012535225705626249,0.090203,0.21140138,23.1130916806409,3757.314589510027,360.28837210339367,-0.3020567737412069,1.1242170270186176,5.63473,-6.53852,1.1640875284527379,0.442989257433541,0.010957945499902736,12.17325,5.616862856258549,0.6294362146364862,-1.02813,0.42492,50.01711722689319,653446.7174947934,3056.1129663835486,0.051821102794266403,0.7990948301159733,4.3178,-4.26621,0.8007725889143084,0.739591068046574,-0.050348079876863704,8.58401,5.392042709471482,0.17757817350485375,-0.45354,0.56299,50.01711722689319,330146.3537754382,1644.7673418682082,-0.5610806236473038,0.9181065495078558,5.33709,-6.34043,1.075978379034036,0.8480854301951313,0.06818963300067542,11.67752,5.892711343969705,0.3234633662332237,-1.14107,0.01172,50.01711722689319,435808.83909248095,2173.3452866050266,-0.031798304736926596,0.30739762120397135,1.27976,-1.39538,0.3090376141213198,-0.09077912578035319,-0.03452771715187407,2.67514,4.515243246254845,0.17080671459490196,-0.24104,0.17951,266.89334903863073,48855.20816464473,1478.005549093712
-10.410766740142334,36.421311664569146,67.25705415,-82.47090453,37.87998735232564,-1.3882344499966448,0.12410579260184919,149.72795868,2.1771629373296686,0.005603232351365413,-42.6236679,27.77929765,23.17111617858393,685837184.4957886,449.4313399116008,-16.570100252694523,29.61141630783673,64.12090279,-116.70556663,33.932322381589564,-0.7956306631412082,0.04726032528477709,180.82646942000002,3.4393627797583397,0.014831061674238864,-38.55222343,3.42361666,23.17111617858393,453344366.69330436,935.0681934277005,56.78063215841216,6.589444336664796,77.80704915,41.68732107,57.16170817070306,-0.48589441161292246,-0.342251269756432,36.119728079999994,1.3611743182629075,0.0652330747374875,53.3384937,60.91339528,46.322890857853515,22449540.214187253,1153.7909792815733,0.14140402291609852,0.0926391836241972,0.44202707,-0.09791606,0.1690476247703707,-0.5156380369621112,-0.050058388496630954,0.53994313,2.6148079311994863,0.01116391340423927,0.0738543,0.20922155,23.17111617858393,4437.1008695242235,311.5373019691389,-0.30235063743779295,1.077467521798445,6.17336,-7.11517,1.1190844128414683,0.30414081598746723,0.0020068880599098697,13.28853,6.358027972111474,0.6210323331844038,-1.00978,0.405,49.978434228264504,600230.7482282518,3006.1475596736454,0.05092107594826536,0.8025359211053577,4.9556,-5.57964,0.8041490004495414,1.1270362933969773,0.03499420614551821,10.53524,6.938564864074728,0.1743752212183984,-0.45096,0.54518,49.978434228264504,332995.8521813148,1605.8795871378836,-0.5623703837933708,0.9134381867049592,7.98724,-7.5727,1.0726733685998653,1.2968215325282628,-0.003147500644126037,15.559940000000001,7.446106367333004,0.3227960845068788,-1.12355,0.00173,49.978434228264504,431388.1294156276,2141.681991293875,-0.03152228438580102,0.3069948338771812,1.50685,-1.43013,0.30860865210589217,-0.10565421633427219,-0.031944888365265926,2.93698,4.882721173620752,0.17103687843674267,-0.24127,0.17989,266.7773000427447,48727.260744147374,1476.980520875391
-10.580872208771119,36.400198953820585,60.89086992,-83.36899108,37.906817037002185,-1.4098164975942225,0.13599499043833022,144.259861,2.199313938667564,0.005375002659456156,-43.23619765,27.5711239,23.17111617858393,685042282.5779114,459.91796599869065,-16.127976616486947,29.654189812679736,62.87404229,-112.61838554,33.75619798426772,-0.8084142784013446,0.05788552773501656,175.49242783,3.336228374785765,0.01478077377602157,-38.37020896,4.26611973,23.17111617858393,454655018.8041979,957.9096872515736,57.03931293969893,6.185185982814815,78.53729665,42.44480932,57.3736844928148,-0.489858863394363,-0.2813643681485595,36.092487330000004,1.3688731575158926,0.06430661692033043,53.28400075,61.08778035,46.322890857853515,19779503.65700835,1179.2940950207667,0.14445430883372695,0.08899124468767641,0.4354876,-0.09704414,0.16966577042616512,-0.5278939080404168,-0.12626063777091834,0.53253174,2.5667381163928686,0.011974322225510278,0.08082974,0.21031147,23.151774679269586,4094.533470416515,327.3069267709021,-0.3019582732296242,1.1319225880915076,8.14306,-7.4947,1.1715054699302176,0.5582743604052891,-0.000746575738235969,15.63776,6.950936388274015,0.6273299253611542,-1.02825,0.42516,49.95909272895016,662435.0701093733,3030.2984966922677,0.05185194819185994,0.809256273661755,5.44255,-5.08852,0.8109149612170783,1.0460546026868354,-0.059513790209045174,10.53107,6.711616211681972,0.17766134195190542,-0.4501,0.56078,49.95909272895016,338596.1480117687,1616.9339622680852,-0.560910426402694,0.9427123096162148,6.11483,-7.5632,1.0969618435741402,1.283142018106341,0.09057396928639368,13.67803,6.894679194453519,0.32409196496093984,-1.14119,0.0095,49.95909272895016,459481.70007837197,2150.4312372845725,-0.03202422387398626,0.3009257877660802,1.50642,-1.49483,0.3026246941474674,-0.06045408895622373,-0.03950778602101529,3.00125,4.977848897109268,0.1750444370946747,-0.236285,0.17438,266.83532454068774,46819.705272526866,1474.0114361535573
