Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
-3.4415990554774383,35.97771239492414,85.05475816,-92.60005751,-0.7594811482670862,-0.02650214481172181,177.65481567,-32.34582129499999,19.7749339,904.1153799889315,-10.108582209736209,42.18295346065029,73.85115079,-119.277168,-1.0389437206112098,-0.5146919074754185,193.12831879,-58.85017749,17.87373952,827.5166137452412,213.88210238330683,13.947143362364987,288.8022905,-65.11985535,141.31679657694133,-9.149755122745088,353.92214585,207.16233688,220.6663652,782.7199969626756,0.1452586685062028,0.07716961956519468,0.38520625,-0.04596353,-0.6569067304522309,-0.010302093785808868,0.43116977999999995,0.08962171,0.20122885,923.0259813710533,661.6062089649727,637.233056725507,2048.82666,-304.40421,-1.6197375304432666,0.09619349878730285,2353.2308700000003,15.965489999999999,1308.997375,1690.7585261831791,664.4071604928236,644.1159299531797,2046.39734,-307.34872,-1.627880032315593,0.09565527728366455,2353.74606,12.497415,1319.21808,1679.9668775244927,660.165131173628,639.4540273515975,2067.78418,-305.3063,-1.6206094060245622,0.08897115184830036,2373.0904800000003,11.193964999999999,1307.294375,1684.5209966511457,-0.4055580833245364,75.14571258687926,102.70293,-103.19181,-1.82213738669169,0.001539990636167807,205.89474,-78.03929,77.36456,1382.0382000464247
-3.71847554844611,38.65213593546505,87.66510209,-100.93353835,-1.0693336689911763,-0.004032545448667371,188.59864044,-43.868387135,27.88661584,858.0673765164368,-11.556628239429802,45.589471614874235,77.02934293,-120.48805972,-1.3333597754226953,-0.3836308653710013,197.51740265,-64.24961062,26.80558137,775.6108407248803,219.7176257338293,25.928024269479348,311.09104782,-69.94816727,62.581271724241006,-7.611183034345422,381.03921508999997,216.6227861,227.60911423,772.3025472038601,0.16909416394767193,0.06236895803891502,0.39436154,-0.00062312,-0.48671745454753124,0.24364413104828567,0.39498466,0.11490771,0.21082009,920.4277302898705,662.3166897040321,636.0704880520104,2073.39648,-303.52667,-1.6144600124803743,0.09737145715143122,2376.92315,19.267364999999998,1309.572875,1505.9768878561047,665.0701160486921,642.9097797819196,2071.93018,-303.5025,-1.6231820755105812,0.09654225650071963,2375.43268,15.857,1320.35449,1491.8088218311987,660.8971707075078,638.3346883178342,2088.84937,-303.67935,-1.6160700892415185,0.08969647008696274,2392.52872,14.312819999999999,1308.06012,1499.7591809726398,-0.3783174694550986,75.028361587834,102.28714,-102.97257,-1.821347154872593,0.0033869646468886227,205.25970999999998,-77.81816,77.3129,1062.5966102750833
-3.4907911308119766,35.44438179188139,92.54355821,-90.91177932,-0.749910149763247,-0.019616560641280402,183.45533753,-31.57361785,19.76021966,941.0819162210305,-10.47973806091324,41.87385815211592,75.56994657,-120.7736127,-1.02772570752272,-0.5114195716915434,196.34355927000001,-58.5597169,17.09063749,830.4799031865155,224.8956175345278,9.318990619463955,257.90870529,207.09693771,-0.5430369267508293,0.15362930778370254,50.81176758000001,217.53831345,231.43470627,1073.4770214582509,0.14697286811866866,0.07764358333530945,0.38695012,-0.0361543,-0.6368923360890673,0.008064981254907894,0.42310442000000004,0.09180154,0.2031907,909.2248646560568,661.8079481496729,636.5595285512499,2047.42346,-295.87064,-1.615307534005525,0.0981879512046244,2343.2941,18.09794,1309.02142,1471.637746559975,664.644610945025,643.440618940139,2050.05322,-296.39755,-1.6239178788718984,0.09755136755732706,2346.45077,14.91416,1320.573975,1456.765878799211,660.5545223350184,638.9614993446337,2068.58447,-294.59604,-1.6164265025936766,0.09101670129014539,2363.1805099999997,13.511905,1309.11987,1464.0433206696664,-0.3416656790644757,75.09353258786706,102.53284,-103.25481,-1.822155764458031,0.0020449861473477004,205.78764999999999,-77.92526,77.367715,1005.1328402592887
-3.048522607084501,28.377191036377916,87.4024373,-92.39951125,0.3189052964153474,-0.10919236680164082,179.80194855000002,-10.68869391,8.9689866,986.5376833575968,-7.204836795521383,34.04699089279636,76.14868955,-113.9485776,0.22178854789128355,-0.8951988166229565,190.09726715,-5.210628945,7.03727464,882.1587949004323,223.9440034728623,9.068212458973898,253.12943893,210.31764084,-1.0553560609144044,0.4978904311223699,42.811798089999996,215.32034164,231.78347641,1088.457801068617,0.10530804973104846,0.07909584569428181,0.36101018,-0.04814334,-1.0466233168656953,0.39179365228779023,0.40915352,0.03142033,0.17725076,923.8473090178753,608.737767862111,635.931448091727,2440.06348,-455.98901,-1.4601923645204795,0.1977871734510499,2896.05249,-9.535225,1264.7902800000002,1349.8923153994895,611.4166829298864,642.5028269295848,2430.61255,-453.50192,-1.4727318113017274,0.19537533965323461,2884.11447,-12.835595,1276.3523599999999,1336.512191488035,607.3279576154841,637.8485655658076,2446.23828,-460.01672,-1.4655551371467932,0.19511699700885451,2906.255,-14.403905,1265.513,1342.911968672053,-0.3966553950995225,76.91556319951879,106.66686,-106.9239,-1.8118088072698773,0.0017477930584947501,213.59076,-79.08886,78.47336,946.0258296635824
-4.443547123924952,42.73209251845515,83.22273898,-111.66252255,-1.3324944390860565,-0.025716821586453442,194.88526153,-44.9949638825,36.0962379,912.7918215222109,-5.39377189964431,36.63240437991396,68.25242466,-101.11469417,-1.0146464792774932,-0.27625017713007194,169.36711883,-31.82452923,23.31746716,940.9172025666925,20.350684485112186,7.861522127823045,48.26257881,-3.33937374,0.28485967163912473,0.06298639633462161,51.60195255,16.26271996,24.52426514,1105.2810875327457,0.14398948414917412,0.059862777078669216,0.3646146,-0.04126919,0.041766762618206776,0.14298707489683543,0.40588379,0.10674106,0.18020123,927.665431378333,663.9608340507493,617.1962962262699,1978.98389,-312.54019,-1.6088805740085335,0.06968323488055014,2291.52408,41.0261675,1285.820005,1555.4945373464388,667.2858491422527,624.883642610784,1988.05542,-314.05396,-1.618883641959101,0.06924427394148314,2302.10938,37.321574999999996,1299.089415,1545.6159348684178,663.4268396743023,620.5725855698009,2010.7428,-310.84299,-1.613964614109673,0.059907906462970964,2321.58579,35.61308,1288.28479,1551.1321647037737,-0.39495005693549395,73.93330951685269,102.616,-103.65171,-1.811969945092304,0.0008819339636810632,206.26771,-76.75977,76.04031,1231.529487453189
-5.790851959133924,41.86652766968086,80.6712482,-103.52631497,-1.3461367155243917,-0.015342769454642037,184.19756317,-45.31185651,34.81967807,949.8281256955595,-5.148808801524861,36.05061276823495,64.50311894,-96.79972225,-0.9159165545386263,-0.358328009013266,161.30284118999998,-26.073327122499997,22.2594336925,1006.2540101477716,26.498780770104524,8.435051185778429,60.89467797,4.74233469,0.430590087101526,0.21631659314512044,56.15234328,21.54335198,31.11279091,1197.363884465045,0.13969377898548457,0.06167792697142835,0.34717598,-0.0423591,-0.19553103127555405,0.18414588684244723,0.38953508,0.10150948,0.17911132,1001.7766709200232,663.9671017842786,616.4494378236084,1984.1731,-294.01169,-1.6083210594035136,0.06914379059227307,2278.18479,42.056304999999995,1283.86737,1494.5451420884358,667.2757224867437,624.1503900949401,1982.8678,-297.03076,-1.6185312773099563,0.06860705076807655,2279.89856,38.23301,1297.174895,1482.5577391855534,663.572108053948,619.977090465466,1994.44312,-294.48169,-1.6132422922299412,0.05961584410070839,2288.92481,36.684107499999996,1286.1744375,1489.1735930914035,-0.37149202101451534,73.88795628033999,102.65632,-103.33167,-1.812559924858938,0.0014395969611425091,205.98799,-76.66149,76.075915,1066.3512842801624
-5.7024598146845475,41.843077126457736,82.14045596,-105.83584714,-1.3107795866249177,-0.0852134100604967,187.9763031,-45.16689801,34.58997798,960.3896721268972,-4.593553015799794,36.38400362436267,69.36958164,-98.64058834,-0.9903517224556606,-0.2691731291923845,168.01016998,-29.44851642,23.27605099,985.6590012621444,41.590605217387775,9.167645845185286,74.0880793,16.83492455,0.10844568216904671,0.1375830946688971,57.25315475000001,35.37435326,47.51054177,1157.305468104368,0.1400588195436558,0.06030618850808646,0.33387903,-0.02557444,-0.223244283552972,0.21914330997012035,0.35945347,0.10521518,0.17627754,1004.8913223874456,664.7953896624147,614.6396271751094,1970.84912,-302.64279,-1.607039385799033,0.06576586016420696,2273.49191,45.07959,1282.0708625,1392.0603475143125,668.2406456997278,622.4459572749919,1966.87122,-305.26129,-1.617728210599721,0.06512446737175928,2272.13251,41.1722475,1295.74414,1379.4898291830427,664.5416060583902,618.3293554028784,1964.96313,-301.48828,-1.6125334584917907,0.0559735966300384,2266.45141,39.393085,1284.3053,1386.3076051715286,-0.3237687204764436,73.76626190048684,102.56937,-103.00282,-1.811765053342408,0.0005379889144623017,205.57219,-76.48761,75.9738475,947.9548837847566
-4.764593645691555,42.83982677224496,79.07016635,-107.11104703,-1.3437953795718696,-0.01597146647783853,186.18121337999997,-46.03664899,36.25754619,948.0344944892622,-5.252256851640688,36.821338848070866,69.07421726,-93.38829189,-1.0270221643154016,-0.2648458537908102,162.46250915000002,-30.814995825,24.22754521,990.2798542446607,60.492269466494875,8.70925116373379,90.42043099,34.49152168,0.05454497326681462,0.11517351555880997,55.92890931,54.45329079,66.15350899,1148.308617433582,0.1427309624072843,0.056869018990808824,0.3316992,-0.02470251,-0.03598830215678861,0.17816227142662983,0.35640171000000004,0.10979282,0.17605956,1013.7342220603617,665.2144430499593,616.511023057359,1963.07666,-297.07489,-1.6096821730393263,0.06674573417806404,2260.15155,43.59866,1285.37012,1515.8578391971987,668.7158463021648,624.3911452401197,1984.47437,-299.30856,-1.6201498936262202,0.06618592668313382,2283.78293,39.5317925,1299.0909725000001,1505.7444834146745,665.0743526228258,620.346907986552,1992.5686,-296.62375,-1.6147570890746155,0.05723715095137157,2289.1923500000003,37.990382499999996,1288.293885,1512.1220313204026,-0.3512892131874491,73.85122086848214,102.15358,-103.35813,-1.8129735457480878,0.0011590102805410225,205.51171,-76.62369,76.035595,1168.9387801901019
-5.988842247069347,41.89744809257113,79.1399219,-99.23096585,-1.3508794937859177,-0.022201879347878182,178.37088775,-46.21757626,34.69324756,945.9043228124073,-5.559098517012412,36.05346176862339,61.86007923,-91.53326565,-0.9357594254744956,-0.33404694642213445,153.39334488,-27.538443625,21.87769169,997.6358795274065,78.0260726117553,8.7470413921223,113.37401375,53.48326668,0.13290663226028654,0.13649658223756966,59.89074707,72.20798287,83.51038155,1158.498039071806,0.13948193953012578,0.05991905707274468,0.33300711,-0.02535645,-0.2456148079891971,0.16500715387592077,0.35836355999999997,0.10194544,0.17802141,1019.0878475698079,664.9576776257977,618.1441156646174,1959.16504,-307.36227,-1.6103870894267789,0.06778977805401226,2266.52731,41.1024625,1287.558655,1512.5133901095285,668.4467090945458,625.9707306885142,1966.13403,-310.77115,-1.620824455924456,0.06716997093965632,2276.9051799999997,37.1968925,1301.0972,1500.9901118231737,664.6717672274448,621.7514860036805,1967.43555,-306.54254,-1.6156908222707658,0.05811632260545624,2273.97809,35.478027499999996,1290.426485,1507.2060347300082,-0.3611372551695551,73.93368541616778,102.73948,-103.18299,-1.8126422321672875,0.0009518820960252268,205.92247,-76.66905,76.04031,1121.5932732349008
-4.615156776760934,38.5963526891749,80.22547793,-111.79549527,-1.007420064928014,-0.10224674394951715,192.02097320000001,-32.6026480175,28.742592095,894.9016074151575,-5.063056331082908,33.10533165719983,70.05077976,-104.05964046,-0.652618349513316,-0.3411963235713343,174.11042021999998,-23.358624515000002,18.2954177325,904.3893443443425,90.91925352729841,9.81647994987996,126.62190804,70.09899697,-0.43190374069830284,0.2340217789257677,56.52291106999999,83.91910347,97.95173439,1042.0740881937202,0.11966303083115654,0.07361311987206563,0.36810232,-0.0624135,-0.4191420853820995,0.03876111966894736,0.43051582,0.06619628,0.16755824,893.1654738528892,664.2326766083104,617.9271170681701,1987.76306,-306.46576,-1.610735864592276,0.06791382736534479,2294.22882,39.535737499999996,1287.21329,1516.794441834721,667.6986594665426,625.7557892418469,1994.68066,-310.73688,-1.621072059198546,0.06737305875167768,2305.41754,35.4101925,1300.5921925,1505.1759661203462,663.9598747602141,621.6418513766973,2021.05981,-308.78134,-1.6159165180776132,0.05841348838713975,2329.84115,33.7983,1290.05872,1510.542179804332,-0.29310485371175615,73.94782653678759,102.46732,-103.96545,-1.8118079490321022,0.0013888726662808985,206.43277,-76.647945,76.1953,1073.0847165124696
-5.227387816723941,41.83499510007823,82.70503116,-106.17480588,-1.3758199064534007,-0.0011103955567284554,188.87983703999998,-44.5494616,34.64638019,961.789595622974,-5.748066851237916,35.84376817155687,66.07150883,-103.89396816,-0.8968495646909416,-0.3290277926784193,169.96547699,-25.76896816,22.06951565,1008.8847002238462,103.93520405819714,7.918956776337713,135.56465706,82.67114815,0.3043240299794294,0.11690028355974703,52.89350891000001,99.45036873,108.5511454,1192.0152389056436,0.13606873492527216,0.058223978337035645,0.33954659,-0.03778147,-0.0927004493559731,0.07067108451499628,0.37732805999999997,0.0999836,0.17278982,1018.0103930611531,663.7235874963242,612.4442320892888,1973.67676,-306.80258,-1.6058080892958102,0.06235836744352867,2280.47934,45.4018625,1278.5802625000001,1391.5800166858494,667.2204847010495,620.3596329105642,1967.90161,-306.78784,-1.6158877533950957,0.062356540256777615,2274.68945,41.4618925,1292.79886,1380.515100040531,663.7584771036804,616.4055489506616,1983.16113,-305.01483,-1.611143704355162,0.052941675489062825,2288.17596,39.7998275,1282.3730500000001,1387.041489426996,-0.2989967418116124,73.65083495266536,102.70546,-103.12125,-1.8092189983594753,0.0018876921468732168,205.82671,-76.2812925,75.88786,953.194970620099
-6.369524989192384,41.1151508343595,82.96551395,-121.58945584,-1.3197164838421855,-0.08487565948713253,204.55496979,-44.37671018,32.79570651,946.972716895039,-4.88170452636868,35.6842537024972,72.05731053,-105.55172878,-0.8609450158536536,-0.28882615005560075,177.60903931000001,-25.80411869,21.71338696,999.8497967046691,112.46166397794481,7.81035337635259,142.12047371,91.47220406,0.5945918476888226,0.14708823040371521,50.64826965,108.61653694,116.29498085,1201.1379786151253,0.13521728988663737,0.06026944518660134,0.3393286,-0.03560164,-0.18916025750485055,0.1860895116579024,0.37493023999999997,0.10041956,0.17257184,1012.971448317087,664.1335484318886,612.1960453932406,1993.29053,-298.36145,-1.6052213070352264,0.060869556922066206,2291.65198,45.607637499999996,1278.5495274999998,1436.9431277344331,667.5355238810768,619.9241422666415,2012.50586,-302.32742,-1.6158927938745091,0.060175816202375436,2314.83328,41.686495,1291.4109475,1425.7404491259742,664.1007995845195,616.0139455806211,2011.26672,-301.24078,-1.610809949941453,0.05095798513891192,2312.5075,39.70026,1280.88867,1432.3466450507578,-0.2935264378949507,73.63555599287716,102.46984,-103.26489,-1.8091875020693167,0.0007956181364093753,205.73473,-76.301445,75.85762,1021.3162411092293
-5.13090941501005,42.25474751946236,83.31646609,-110.15844083,-1.3700133825602496,-0.01961562705029881,193.47490692000002,-44.98052335,35.1076858025,955.79500869507,-5.491079161926265,36.30872677810899,71.30200047,-101.11033016,-0.9336920860737776,-0.26995470184970266,172.41233062999999,-27.71337467,23.027822435,981.8908898710923,120.63871912557542,7.264289298370098,149.37386116,100.63292488,0.4795794271848246,0.18070674061565994,48.740936279999985,116.72549996,124.6219233,1177.057250368268,0.13920826610281237,0.055659506200588835,0.33911062,-0.02317663,-0.05200232395155524,0.08175589205522114,0.36228724999999995,0.10717703,0.17322578,1016.931867767915,663.8804972000329,615.4697033877393,1983.8313,-298.45135,-1.6054090110938677,0.06588104698966032,2282.28265,42.25891,1282.2119725,1534.4063530627777,667.3082951658793,623.1839908524436,1992.23022,-299.59027,-1.6158027481386399,0.06524690303120208,2291.82049,38.2698075,1295.68353,1523.2013024733212,663.7200976421041,619.1791178396676,2003.71606,-298.52585,-1.6105795111686967,0.05619868129190683,2302.2419099999997,36.756344999999996,1285.03455,1529.0390726824903,-0.2952108168835639,73.81064045308528,102.27958,-103.02676,-1.8097091263451344,0.0011217050865822956,205.30633999999998,-76.44981,76.03402,1124.2531943070207
-6.202978435363785,41.25946136859475,79.17262149,-112.18023038,-1.3620866977352268,-0.04110405805438962,191.35285187,-44.73420071,33.457558392500005,915.2723075885473,-5.677569018322554,35.46573215733481,63.45135349,-99.77736812,-0.8772144696308524,-0.3248161329951119,163.22872161,-25.47033268,21.2163867425,959.040940231363,126.69757496045403,7.137988060018024,157.17763313,108.02253517,0.5060936804681844,0.22567743448367586,49.155097960000006,122.93255409,130.54015145,1159.1222168178747,0.13809893578086874,0.05793297670438318,0.34107246,-0.03429375,-0.1585394152358277,0.18073920783348424,0.37536621000000003,0.10172746,0.17475166,998.7406559878209,664.183240153679,615.3888888876259,1968.98511,-310.72812,-1.6076126282637988,0.06497818421641469,2279.7132300000003,40.7656275,1282.5564,1448.7021087876037,667.5784140634581,623.1013274292469,1962.31055,-313.38647,-1.6180675359577326,0.06429719537375665,2275.69702,36.8390425,1296.156525,1438.0933655839651,664.1118549694988,619.2575818059516,1984.60718,-311.98499,-1.6129293854960838,0.05558736037396316,2296.59217,34.969834999999996,1286.365415,1444.6598710161684,-0.30898040695582807,73.78356155113174,102.70546,-103.12881,-1.8096625982344945,0.0009714964061275107,205.83427,-76.45107,75.94078,1051.0096246167077
-4.676592678625258,39.13690020331354,84.7137363,-115.55133176,-1.0345781550607898,-0.08410653028125303,200.26506805999998,-34.26013303,29.131691215,881.9191622879209,-5.477868174781135,33.36510818440384,66.54234928,-100.05093532,-0.636337255823892,-0.3501070058987358,166.5932846,-22.63982731,18.00304836,916.0195846422557,130.08148643042713,9.969369515790234,164.52910408,109.43397316,-0.4941401428552785,-0.13875576756730748,55.09513092,122.23500618,136.6055201,1057.969950868426,0.12264789985676189,0.07458540375419254,0.37115408,-0.07222273,-0.5398137398653131,-0.05710817718440642,0.44337681,0.0659783,0.17257184,910.1987263459658,664.4411737190687,617.6181341798494,2019.45984,-311.83612,-1.6077112941596705,0.0683484218754262,2331.29596,40.32717,1285.45059,1469.3994341842565,667.7652294301757,625.2019656946486,2013.17834,-312.60733,-1.6182785376879187,0.06739722926260365,2325.7856699999998,36.28229,1298.97171,1455.4979691695396,664.3637842766142,621.5297132334817,2035.03149,-313.81171,-1.612827494601801,0.059195808742725946,2348.8432000000003,34.71637,1288.9053325,1461.5322022620085,-0.30232300577175736,73.90210884052301,101.95702,-103.10992,-1.8109221763963506,0.0012925533905991603,205.06694,-76.55943,76.123785,984.3150309479925
