Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
-14.371374570245543,31.102553206243204,51.86807208,-91.60596509,-1.4018976783373007,0.07441296218256153,143.47403717,-41.41980786,13.41374164,425.3917925527592,-5.65379886281492,22.938651730424844,42.14107682,-80.27365325,-1.1072557920895312,-0.024916920847540536,122.41473006999999,-24.71203826,13.682890194999999,1087.013507260253,115.3980025097908,7.944342416818897,143.89885143,98.14428905,0.21603028956388926,0.3502077331718438,45.75456238000001,110.85267833,118.90713695,1211.932820486377,0.13499422701034258,0.0649002306487223,0.30340109,-0.02270102,-0.9795618657182872,-0.04140132334089297,0.32610211,0.07953286,0.18787026,380.90759909848407,-0.3260511604171289,1.0226389335508403,5.17166,-37.80088,41.395281761235395,-1.3103421517066411,42.97254,-0.97827,0.33064,2751.845652275715,0.02481583735242255,0.8296766446425038,3.86537,-35.53978,77.9425487263362,-2.1087295055461084,39.40515,-0.49923,0.54604,1434.8960598815913,-0.5918063258712568,0.9308915864650444,4.19972,-47.41242,155.14090532498034,-3.5873802551134943,51.61214,-1.14416,-0.03147,1949.9103418111963,-0.03242944441200628,0.2897577068615171,1.33098,-1.26618,-0.10761707454912406,-0.04061925562123525,2.59716,-0.23005,0.166825,1450.867768972134
-12.981258987079398,32.373396314333434,56.04244189,-95.37379499,-1.428962454772741,0.13376138348789765,151.41623687999999,-41.58111615,15.733623075,410.273901320362,-5.559643766293446,23.423524388229005,43.08712174,-71.29276489,-1.2310119323980417,0.004946512277764456,114.37988663,-25.24282668,15.533563390000001,1093.727834978452,117.42596593281445,7.156477696547135,143.9642506,101.1252003,0.5099463553435504,0.3808942153357205,42.83905030000001,114.04612926,120.49841502,1207.7670865636464,0.13970834479367378,0.06012452421750853,0.30579889,-0.02400893,-0.9089280017214625,-0.10142820883082969,0.32980782,0.08977804,0.18699833,396.1925567561707,-0.32030639574307407,0.9970682764771516,4.65042,-5.31375,0.22018440739308387,0.008128747829496377,9.96417,-0.97924,0.33836,3024.7809034358793,0.029457301780076994,0.7695488687518872,3.92507,-3.62079,0.2738116719436867,0.01989514061868674,7.545859999999999,-0.48093,0.53437,1593.5783218577192,-0.5872644462220561,0.8840201102519618,4.67054,-6.46026,0.7091615605706196,0.06704058124970409,11.1308,-1.14909,-0.03554,2192.1620533403097,-0.03149321803510329,0.2972153934254201,1.24844,-1.37262,-0.10283827936926038,-0.015351251016912731,2.62106,-0.233955,0.17188,1424.138437486514
-12.913190729127518,28.855819164036614,54.69639544,-93.21685834,-1.1638526419895987,-0.1067731014327847,147.91325378,-40.814362,9.76362185,415.74968099743046,-5.389980318040903,20.767174135921685,42.76777817,-70.92764495,-0.8019361369691111,-0.12518141556244908,113.69542312,-22.26300262,9.7379482,1054.2528142920187,116.67215148900581,8.439401834738497,145.28849986,101.22874645,-0.3182900238646611,0.3198846453999134,44.05975341,108.99982646,121.48478893,1127.862355960413,0.12265126716020694,0.07017363093980988,0.31233839,-0.03207428,-1.1320638573429629,0.1802551776333667,0.34441267000000003,0.05860652,0.18198473,348.98222959557364,-0.3181619935850276,1.0330616438853442,5.53079,-8.49724,0.7266578913341375,0.0005147891132431785,14.02803,-0.96982,0.33329,3002.479966516242,0.034484923063149334,0.7758293250675992,3.80407,-5.67239,0.43050139799740306,0.016006238272936592,9.47646,-0.47,0.5394,1587.9416667310877,-0.5892167582590824,0.8645914319211508,4.87318,-8.46608,0.9873072349119925,0.02550951803387731,13.33926,-1.12281,-0.05899,2154.691143025008,-0.03510599453481718,0.29801933019405213,1.14732,-1.31104,-0.12574925284480942,-0.06247581685881928,2.45836,-0.23761,0.171075,1422.337727005133
-14.049909231195256,31.967106972878167,53.57269626,-90.07245679,-1.3832485074214595,0.13360276102547297,143.64515305,-41.91571851,14.0230041,411.86424663453244,-6.253431946317736,23.083779066491704,46.80372788,-67.81594299,-1.1971799282851703,-0.03652194419264542,114.61967087,-25.51367019,14.25781991,1055.3245464908216,120.24370776519204,7.838842736095196,150.22035411,103.21238902,0.18073181912287728,0.21319094131219946,47.007965089999985,116.32404521,123.90439037,1164.531253374211,0.14549339986469392,0.06318163260774935,0.31996778,-0.0041725,-0.8816356538055063,-0.06268767012699732,0.32414028,0.09479165,0.19549966,355.6098980775593,-0.3215351601212928,1.0092607709426178,5.30095,-6.53321,0.40133356455548963,0.028017077681553898,11.83416,-0.98238,0.33366,3018.1221516958803,0.031366453859298794,0.8020173621094064,4.10971,-4.10836,0.3102416938886736,0.032894775300835,8.21807,-0.4969,0.55586,1587.5758766563501,-0.5885528883724732,0.8665481899275352,5.51999,-6.30365,0.7807281267235786,0.011816583905194133,11.823640000000001,-1.13293,-0.04147,2197.9853852908927,-0.02901474793595927,0.2921417800279456,1.20386,-1.24069,-0.14971274731088036,-0.07077826213565072,2.44455,-0.228445,0.17359,1450.6923439247882
-14.058568492401994,31.12189798004728,51.61412005,-96.2272038,-1.4061131253931907,0.10910887547496115,147.84132384999998,-41.47321363,13.78104262,458.0552042535407,-5.769595564067279,22.869633464300154,41.94053437,-67.69495605,-1.186628054575147,0.012546747462800455,109.63549042,-24.88642524,14.52920796,1136.6659242475782,120.02999932024628,7.218338013761144,148.92335704,104.3458958,0.4294944793771931,0.4016685661868418,44.57746124000002,116.28045085,123.23954967,1242.511621635314,0.1446085012358164,0.060339170697472605,0.30972259,-0.01071198,-0.9301272554945497,-0.0834374025539316,0.32043457000000003,0.0941377,0.19135798,409.57479428718,-0.3209969839508912,0.9939499053227024,5.19315,-5.94038,0.2398941955262126,0.030326332306359477,11.13353,-0.97888,0.32961,3013.968524855051,0.03127607818636897,0.7664736158795463,4.2581,-4.05136,0.267368862338222,0.011168878242348863,8.30946,-0.47737,0.53731,1591.9428759611048,-0.5855648521403353,0.8898244465582388,5.08965,-5.8748,0.6965546119761159,0.04888507505460851,10.96445,-1.15082,-0.02653,2184.97010831443,-0.0320218116458219,0.28023269275469725,1.19672,-1.16898,-0.12011113020840636,-0.033328152997595194,2.3657,-0.22358,0.161635,1451.3311721786013
-13.29795186993262,28.736587926794847,54.27460055,-94.47679944,-1.1222158227188934,-0.0992261469701588,148.75139998999998,-40.79201932,8.81648688,419.1635596508906,-5.730824754723724,20.596358850830427,51.17210175,-68.50149749,-0.7982293411561461,-0.126709769892095,119.67359924000002,-22.36055015,9.57882096,1019.0022582534299,118.40865924420567,8.697265171680835,149.13043407,102.84726146,-0.29999344263537253,0.30728890889264915,46.28317261000001,110.65104869,123.21229747,1099.4465238098812,0.13156217915468724,0.07066505196477618,0.32541734,-0.0281506,-1.0383356863417537,0.19298471249890764,0.35356794,0.06797978,0.18896017,336.2129732247717,-0.31914386054441624,1.0179073865452015,6.75242,-5.94026,0.7544108030507783,0.007109694657743457,12.69268,-0.96161,0.32062,3007.1075781745812,0.034262070152083116,0.7693877269458765,4.38647,-4.11253,0.4017082034011268,0.0006400488504536131,8.498999999999999,-0.46914,0.53559,1584.2234986322285,-0.586700326898898,0.8619154675144538,6.12372,-5.95724,1.124518356278572,0.006296837801738028,12.08096,-1.11318,-0.05887,2166.7235027863785,-0.032350259518332106,0.2891409127913581,1.2151,-1.27717,-0.13081359232436585,-0.04959433463274079,2.49227,-0.22939,0.16788,1420.9447727935988
-14.368476856328714,30.86451082088851,51.92910724,-91.67681165,-1.4220381297658753,0.14901628984440793,143.60591889,-41.99855085,12.81973891,459.73486207869996,-5.952104907103843,22.711061840053286,42.42009522,-68.88950561,-1.1756779000066626,0.006174833794141583,111.30960083,-25.04446243,13.90141751,1083.8606090616731,120.06533046715167,7.2752234474728406,147.13589671,104.25325206,0.32043452086631996,0.23762186638589963,42.88264465,116.29680064,123.54472545,1231.7037590987406,0.1489919721676612,0.06097889584178496,0.31103048,-0.00722426,-0.9663354980145091,-0.13899552905840581,0.31825474,0.09806139,0.19767948,383.9180097873254,-0.3214085043927769,0.9973137395997314,4.83052,-6.36976,0.2913393622464775,0.009194253827482802,11.20028,-0.97634,0.33221,3016.443809455465,0.03188194313718621,0.7794054871144424,4.21572,-4.29864,0.2691503207507515,0.03292304494541618,8.51436,-0.48523,0.54247,1595.477708413355,-0.5923847441990822,0.8816925398974989,4.57255,-6.39436,0.6847063142176051,0.03280219650503278,10.966909999999999,-1.14922,-0.03764,2195.3913883060304,-0.034278804238241485,0.28195899129008933,1.08034,-1.28004,-0.13028993454526105,-0.04746904259838413,2.36038,-0.22661,0.16041,1453.878352939218
-13.119616345540077,28.539977833897055,58.86095767,-90.93240399,-1.0567305178697308,-0.048061054701536376,149.79336166,-40.75605054,7.80504661,363.0927106749234,-6.06559223372333,20.865395773405442,48.49963166,-71.51837371,-0.8129755742920888,-0.16188861540762414,120.01800537,-23.19161056,10.07146146,973.3065479779237,117.42569681869821,8.580239578605585,149.25578502,102.19331554,-0.3804837696253034,0.27416322544022864,47.06246947999999,109.23415569,122.58559612,1072.4465130636338,0.13375227573443257,0.07031721780484904,0.34634369,-0.01092997,-0.9465505748738741,0.22210735092565329,0.35727366,0.06797978,0.1898321,327.3031291750571,-0.3197050191709582,0.9792471404465366,6.0588,-6.39789,0.6524115856306834,-0.005838978479019409,12.45669,-0.94483,0.30662,2984.313070647714,0.03132022674280554,0.7627675731834476,4.51595,-3.54574,0.4060872125237953,0.021490230971444983,8.06169,-0.46693,0.52835,1558.0453622792609,-0.5820628552855402,0.8347731917064836,5.801,-6.02993,1.1312727000709684,0.017196733463018726,11.83093,-1.09615,-0.06849,2161.0422426626583,-0.028536517347284338,0.2856467179629947,1.19167,-1.36099,-0.10070720725750171,-0.049114437152728854,2.55266,-0.2236,0.168595,1425.3962416167183
-7.057734877969007,18.589991125053707,56.10238604,-79.11228986,1.0425293933968574,-0.5399411748210017,135.2146759,-4.62650676,-2.95130963,433.6650913743447,-3.622575161603821,14.054791958516562,45.33779313,-71.20884155,1.854179646339242,-0.5747019124392735,116.54663468000001,-3.64727996,-0.82767375,982.1385669617788,106.58384036995996,10.632141945815766,143.21220592,83.91002086,0.25026713991658944,-0.05403087308037138,59.30218506,102.93445781,115.46301463,975.946852363231,0.0803439119562941,0.06129481727701623,0.28421861,-0.04667912,0.20944213101205733,1.1631666775157994,0.33089773,0.04334773,0.1104864,352.37022078244536,-0.2905894582695923,0.865157162760295,8.86747,-10.20692,4.919923765571833,-0.2094967118781835,19.07439,-0.75338,0.20678,3024.376547841736,0.06471087972315968,0.6515372118674118,4.32173,-4.25085,1.2766259055914402,-0.10075594873744971,8.572579999999999,-0.33327,0.4848,1532.9916387915607,-0.5518968055150079,0.6492149066825595,4.72447,-5.61119,2.0979795097214646,-0.07846658335285113,10.33566,-0.93584,-0.14464,2228.503327863468,-0.03362554684915083,0.2725977958987447,1.29096,-1.30888,-0.143583772470409,-0.019824105208144104,2.5998400000000004,-0.22586,0.15875,1393.7927705421139
-2.906647811488878,44.31716841256768,112.529017,-108.96321628,-0.9773123859260964,0.10560678848807746,221.49223328,-37.09867618,23.812505745,926.538295236529,22.623225617966277,51.17983950869585,142.31063165,-73.19142829,-1.3714175769874826,-0.0023586262560607862,215.50205994,-28.30224715,63.17419519,867.307477580002,18.666014053400293,8.155405680914884,47.38745752,-4.13275369,-0.9654217486148431,0.3332726520615206,51.52021121,11.69278971,26.2158877,1082.1300341097792,0.17494553495814585,0.06973444022780469,0.38387854,-0.03530219,-0.4394383048662136,0.12415731920534899,0.41918073,0.12731291,0.21494195,909.4132956657917,657.121597219013,614.7307425985849,2098.8252,-310.90918,-1.5810097049240088,0.08030916350513101,2409.7343800000003,41.3063375,1276.099915,1450.350754703272,660.7926363072359,625.8706563946482,2099.23193,-312.38019,-1.59362712441658,0.08201171972121268,2411.61212,34.2126,1291.1568,1435.4085365115434,656.259871698227,620.2310619393597,2110.48853,-311.37189,-1.5898427236937014,0.07089682243593201,2421.86042,32.673564999999996,1277.31036,1441.9251605168881,-0.4610141925446365,74.83264252652641,103.86465,-104.30564,-1.8054796811936564,0.0009456842461117069,208.17029,-78.2201,77.54222,980.0745436842641
-1.9515458977285907,44.03908166677996,84.72532132,-103.15615604,-0.982656073146789,0.13188908039598515,187.88147736000002,-35.03111026,23.46673062,1025.2807588473675,22.23546144500921,51.276317456337765,140.94497003,-73.77126227,-1.3602624118290103,0.03320816372459238,214.7162323,-28.650202375,62.26847925,961.0476491205552,24.38387874142453,8.923347795762451,64.58629481,4.47211329,-0.8050753271647215,0.39518332566976694,60.114181519999995,16.83173243,31.30578486,1099.6359584373522,0.17306172541070336,0.06825770045388416,0.37341537,-0.00042496,-0.47703592835443365,0.28987303113490925,0.37384033,0.12120939,0.2105823,980.2020579120499,657.8733971925211,611.1881663342377,2137.45483,-300.71802,-1.5779758610733123,0.07666259180868618,2438.17285,46.3525425,1271.28641,1447.2830484957346,661.5830099869892,622.4841440021303,2127.49438,-298.3251,-1.5906304394747204,0.07856149930290594,2425.81948,39.09844,1287.2417274999998,1433.4275115082328,657.1471224429797,616.9025177523157,2152.85596,-298.40775,-1.5865871161869207,0.06728805546095841,2451.2637099999997,37.26171,1273.034365,1439.7865574387922,-0.5454038621400467,74.61745866791316,103.11874,-104.69498,-1.8037699828607316,0.0016222430230804553,207.81372,-78.0815,77.19321,997.4708106606074
-2.6325049539710474,43.588341202644344,81.81198361,-104.91636417,-1.0125387180740206,0.16296911280113766,186.72834777999998,-35.642821762500006,23.7697263,1018.7621106718545,19.91671117237373,50.50925849552427,139.20656671,-75.61648474,-1.3702337944768985,-0.050522358006343235,214.82305145,-29.344205,59.98293008,951.9261661646793,38.818542304846375,9.002776428611801,65.43097559,16.88077799,-0.7102369611879884,0.1159941913644188,48.550197600000004,32.03057734,45.4637591,1125.6227195030558,0.17106386816958755,0.05903138250628767,0.35859256,0.00437066,-0.21296384170181204,0.20003714470262882,0.3542219,0.13254449,0.2029529,994.3575832360522,658.91971612046,609.8027857810972,2099.34302,-295.8833,-1.5782690030329214,0.07388192339704013,2395.2263199999998,49.1697375,1270.505435,1447.6430329684229,662.4999505047576,621.0603833390874,2099.14819,-298.19061,-1.5915582803376631,0.07534506550600753,2397.3388,41.684597499999995,1286.109195,1434.3676210807246,658.2942166963068,615.7629978266577,2116.27002,-294.54453,-1.5878423648152291,0.0640043923687019,2410.81455,39.914155,1272.6172775,1439.2558443571588,-0.4653321097926104,74.49015843549095,104.39006,-104.11539,-1.802606582508492,0.0008212927499509456,208.50545,-77.95172,77.2058,993.1722077043768
-3.6299396238667647,44.06196483701751,82.13023618,-105.1714072,-0.9839271440640287,0.07913429014948095,187.30164338,-36.90685031,22.89234593,1033.9885419569866,21.431162865474544,51.14460095518613,134.51557245,-79.26660071,-1.401824523884769,-0.05975582473109453,213.78217316,-28.35020362,62.25757684,969.1575983400598,58.37117818625495,9.013434332643712,85.218352,34.95699183,-0.6590461612460872,0.009638064437806971,50.261360169999996,51.83430353,64.93506495,1103.166267709868,0.1738937982500039,0.062050145928938955,0.36099036,0.00088294,-0.3042673481448217,0.1560023677240648,0.36010742,0.13625019,0.20622264,997.4668293496533,658.1268705179251,611.0397563253446,2133.89771,-298.1069,-1.5761457679457511,0.0762519568248637,2432.00461,46.57952,1271.21866,1458.8455071144022,661.9684717049677,622.4237966176438,2132.79883,-297.44952,-1.589144315953261,0.0780499630013812,2430.2483500000003,39.2136,1287.8584875,1445.2738485349807,657.7199070962331,617.0999009451313,2169.08398,-299.18542,-1.585353364365973,0.06685346778337545,2468.2694,37.516745,1274.0309124999999,1450.905247846305,-0.4812933861081938,74.57844482325304,103.7084,-104.21745,-1.8028606704263885,0.0016715857964291233,207.92585,-77.8673,77.2237575,1007.7687413166934
-3.0897984027700924,43.53452289586083,75.99184659,-103.04280612,-0.9863721708402102,0.10531654284151704,179.03465271,-35.24909351,22.986351042499997,1048.749880726745,21.429066480369713,50.8658376294713,142.50028314,-72.09496985,-1.374737490488291,-0.0006014666790183769,214.59525299,-28.73821173,61.41943445,980.7471813648848,77.6380835714609,8.722729423555496,104.55341974,54.49369303,-0.5943896520743492,0.15918477245126889,50.05972670999999,71.21296564,83.81781641,1111.8250042830593,0.17160762726604015,0.06460341604329732,0.36251624,-0.01088813,-0.39064578491807156,0.22440282373020148,0.37340437,0.12840282,0.20665861,1012.7363973499264,658.1947971819792,611.0888738946448,2117.20288,-300.18365,-1.5772835832702405,0.07761748522302085,2417.3865299999998,46.74794,1271.6947325,1473.8218316734108,662.0262720552413,622.4207356556122,2120.39575,-301.63712,-1.5904127260299041,0.07916579197523547,2422.03287,39.4629475,1288.3472625,1460.8901277063906,657.7646941327026,617.105571238769,2156.04443,-299.35001,-1.5867946260955716,0.06801871729128157,2455.39444,37.838055,1274.3959025,1465.9431602114878,-0.45895581592024187,74.59249193201204,103.36065,-104.05617,-1.8034238342582016,0.001709945454710426,207.41682,-77.93786,77.231,1043.3381285203423
-3.4442831240671787,40.38243445499467,100.30563596,-118.97407291,-0.6514124348595782,0.12530861219215914,219.27970887,-34.4199404425,19.08827546,897.0685915717802,17.828163249823334,47.028056706722666,146.44686212,-81.13689337,-1.1028206974856158,0.16761552887036316,227.58375549,-25.11670218,58.61399927,842.3115144086221,93.04267199915955,10.318743377338773,130.70589319,71.36010615,-0.6147173876082026,0.3474735376503559,59.34578704000002,84.50446192,99.83954493,1014.2220187858686,0.14896976795530076,0.0836160614112045,0.40197112,-0.05492063,-0.5407495892695215,-0.05648191783228818,0.45689175000000004,0.09221769,0.19881123,868.0491229472827,658.395704252896,609.3703528108648,2094.61328,-305.22476,-1.5769233226586463,0.07657625650777371,2399.83804,48.431165,1270.1688525,1454.8203000500541,662.2361166061324,620.7150807689862,2097.88184,-304.69153,-1.5900659851739587,0.07826944371518106,2402.57337,40.965405000000004,1286.0660375,1441.8149052047766,657.9704132025066,615.4320374024006,2112.31128,-308.33911,-1.586339437888738,0.06699384410634285,2420.65039,39.4442825,1272.85693,1447.7555401668094,-0.4640745539479253,74.46837532397888,103.83566,-104.22248,-1.802386090851902,0.002667223284276489,208.05814,-77.798,77.10249,998.6775281522625
