Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-13.833214363130665,29.824311103258957,54.27460055,-94.47679944,32.87621664966272,-1.2930080806724795,0.0343603106111795,148.75139998999998,2.8737126429956543,0.0050914951011876266,-41.48193402,11.02465205,23.160853097910074,457017053.4758867,404.60649367404125,-5.841464830913783,21.679771456297885,51.17210175,-68.88950561,22.452934930369754,-1.005748469146639,-0.05226559200862543,120.06160736000001,3.068173752056811,0.014807375661252087,-23.81722091,11.74556901,23.160853097910074,241491007.52869102,1053.308701876882,119.23699485567866,8.06050029095524,149.13043407,102.84726146,119.50913136953142,-0.04897577464257674,0.22647968957919778,46.28317261000001,1.247858070433775,0.06923343415116447,114.14422038,123.39758495,23.160853097910074,33382246.531551715,1159.3851799831152,0.14027707566117423,0.06657273274051538,0.32541734,-0.0281506,0.1552725927997968,-1.0260982986181855,0.0054974657075267,0.35356794,2.09578093681724,0.010432115344941009,0.08367453,0.19462772,23.160853097910074,2277.1116931603815,355.3943779559283,-0.32027618246859657,1.0076628291777172,6.75242,-6.36976,1.0573359135726261,0.5338047389347946,0.008190178500440458,13.12218,6.3862580598291485,0.5948232573890907,-0.96862,0.32629,50.01965753078058,521701.44691903447,3008.269023018722,0.033072006644634666,0.7744129666343197,4.38647,-4.29864,0.7751180770015595,0.3341698526878756,0.01703610308250957,8.68511,5.659099084578793,0.1639554844510878,-0.477,0.53903,50.01965753078058,308131.99541169906,1583.7685322054274,-0.5895425355489899,0.87186386708913,6.12372,-6.39436,1.0524759020952827,0.8964446831489443,0.019782036959450685,12.51808,6.075540529973204,0.3160541691481866,-1.13132,-0.04813,50.01965753078058,390561.0440465564,2178.3410806406782,-0.03331453187828679,0.28557388047411264,1.2151,-1.28004,0.28751024419765814,-0.12878648814099503,-0.04832771543461687,2.49514,4.452154404348791,0.1732217719804281,-0.22801,0.1641,267.6148992405576,41901.39963591677,1437.2435378342664
-10.088675611754542,24.274359786420128,58.86095767,-90.93240399,26.28735003378842,-0.39684106943477016,-0.30936730252737044,149.79336166,3.459169671842925,0.005365922016045216,-36.65579648,0.12224649,23.141390196147125,302752078.4812735,397.9700511926117,-4.844083697663576,17.830940216099698,48.49963166,-71.51837371,18.477201006967086,0.012275839091380192,-0.3472873095224508,120.01800537,3.870628115320768,0.021247649854612125,-15.89790843,2.05514766,23.141390196147125,163357866.18833223,1002.4993143167237,112.00476859432906,11.07780732586957,149.25578502,83.91002086,112.55125838556322,0.17185215352550065,-0.19598632949473133,65.34576415999999,1.3261138716787977,0.009192328502641116,103.66469768,120.42756847,0.019462901762949642,63052045.27105655,1037.045252222315,0.10704809384536336,0.07116100844429421,0.34634369,-0.04667912,0.12854249749766408,-0.7890576092753263,0.6108142293391424,0.39302281,2.6943905458682553,0.007861066022055361,0.04661747,0.16803384,0.019462901762949642,2601.811039638998,350.4880811094358,-0.3051472387202753,0.924078571868085,8.86747,-10.20692,0.9731569155618798,2.3417479339928686,-0.09525898128055194,19.07439,10.48846268960309,0.5304652801295451,-0.84802,0.25048,50.03912043254353,438742.1543887597,3001.3636326798073,0.04801555323298261,0.7095317538705816,4.51595,-4.25085,0.7111538675081048,0.7933301334499743,-0.0366862426897709,8.7668,6.350172875841856,0.14348829695716994,-0.39703,0.50378,50.03912043254353,258663.55184446694,1558.763645816579,-0.566979830400274,0.7479234908143764,5.801,-6.02993,0.9385385380783806,1.6519944452901427,-0.028595296381845877,11.83093,6.424808098286551,0.28246898586604074,-1.00988,-0.11193,50.03912043254353,287412.67165191245,2193.3481091339304,-0.03108103209821759,0.2792098238900948,1.29096,-1.36099,0.28093416414507844,-0.1144626705081615,-0.03424207459228251,2.6519500000000003,4.844515810818812,0.159430359791202,-0.22475,0.16357,267.6343621423205,40054.65113948036,1413.8727415152086
-2.429096854608735,44.18088156773344,112.529017,-108.96321628,44.24756471103787,-0.9791220191404699,0.11840074119925968,221.49223328,2.5431685954894787,0.01674164877024125,-36.03164813,23.64438679,23.121659116203972,996164169.9637685,993.2487521803657,22.429343531487742,51.22841789556629,142.31063165,-73.77126227,55.923350302167414,-1.3660439343948965,0.015453311304465568,216.08189392,2.5447443846096696,0.013530089508253256,-28.48971282,62.71207132,23.121659116203972,1339319060.3681028,937.7727332795672,21.524946397412414,9.013420873369148,64.58629481,-4.13275369,23.335914682347013,-0.6242629663450554,0.39196945601952937,68.7190485,2.7676778771760673,0.0323154578088505,13.85081926,28.45020929,23.121659116203972,41461161.401353136,1102.317098164969,0.17400363018442463,0.06900638209531265,0.38387854,-0.03530219,0.18718743215428446,-0.46025913635491467,0.20520999803658763,0.41918073,2.0507709069036104,0.05716536297085887,0.12404316,0.21276212,23.121659116203972,2430.1925177583607,953.1105672440502,657.4974972057671,612.9615284558877,2137.45483,-310.90918,898.9015841491923,-1.5794678232054427,0.0784919900008136,2448.3640100000002,2.3778518891176446,0.015489552145219694,43.789235,1273.63159,49.98589186901384,191747008627.13138,1574.2077536811207,661.1878231471126,624.1792104830114,2127.49438,-312.38019,909.2679807796947,-1.5921083452963172,0.08029118170401171,2439.87457,2.3397880767512342,0.01510157854310034,36.65282,1289.1886025000001,49.98589186901384,198829472960.60596,1563.49002520789,656.7034970706034,618.5685817753781,2152.85596,-311.37189,902.1562080265674,-1.5881967020608256,0.06909612247881226,2464.2278499999998,2.386345004164291,0.015434687191384635,35.0386225,1275.15668,49.98589186901384,195271057175.8315,1567.6240618255258,-0.5032090273423416,74.72506675695418,103.86465,-104.69498,74.7266878687877,-1.804619443482654,0.001287383987253076,208.55963,1.4010386782274293,0.009999137836439735,-78.14985250000001,77.36582,49.98589186901384,2849671412.547607,1218.6914517397506
-3.1312222889189054,43.82858739417001,82.13023618,-105.1714072,43.94025332165169,-0.9956133433006422,0.11998527952671784,187.30164338,2.3935093507568945,0.016324283228567396,-36.23764179,23.36863759,23.121659116203972,980340871.3749654,1044.7247046820796,20.673937018924136,50.83351286488802,139.20656671,-79.26660071,54.876703970861165,-1.3858934469010846,-0.05465203377935816,218.47316742,2.5367151566522095,0.014217860893828477,-28.91368781,61.07611169,23.121659116203972,1318749803.1834755,986.1174404477445,48.59486024555066,13.293698195003863,85.218352,16.88077799,50.380378201274816,-0.7778973672688747,0.020714098812315007,68.33757401,1.6914988541678642,0.023076591475553743,38.50466028,58.59721628,0.019594626369664383,90189045.7556123,1103.5217911607922,0.17247883320979576,0.06057604566923863,0.36099036,0.00088294,0.18280699664993605,-0.25689406008143045,0.1798856186541752,0.36010742,1.9747075692692109,0.07345437587196087,0.13450633,0.20447878,23.121659116203972,1872.6818514296494,1016.9900326741839,658.5232933191926,610.4211150541604,2133.89771,-298.1069,897.9232347059691,-1.5771995810857256,0.07506666219942691,2432.00461,2.3764812263698234,0.01562475506717038,47.90281,1270.8985575000002,50.02508112175317,190160914809.67386,1528.026488067116,662.2342111048627,621.7419113535626,2132.79883,-298.19061,908.3591785386973,-1.5903413884005535,0.07669926840012745,2430.9894400000003,2.347968601397404,0.01518975436176383,40.5165125,1286.95654,50.02508112175317,197279723320.6356,1516.9919937593977,658.00706189627,616.4312747609623,2169.08398,-299.18542,901.6429811391233,-1.5865881808747972,0.06543062756466521,2468.2694,2.405701619569654,0.015444484504569467,38.740415,1273.3136,50.02508112175317,193923969134.9253,1521.5544240004529,-0.4733127479504021,74.53424210482605,104.39006,-104.21745,74.53567190004445,-1.802732389305821,0.0012468148027558576,208.60751,1.4005382569032392,0.010008935149624566,-77.91014,77.21589,50.02508112175317,2835135641.697361,1111.5820549380655
-3.267040763418635,41.98840088074168,100.30563596,-118.97407291,42.11526931278616,-0.8316661485049828,0.11537838672330686,219.27970887,2.824962889976809,0.023109902340382172,-34.88506076,20.87709477,23.121659116203972,899747880.1991504,954.7818768354849,19.628614865096523,49.01757550448702,146.44686212,-81.13689337,52.80152007106424,-1.2568307389489506,0.08229029370368719,227.58375549,2.7735349649574643,0.013970968601570705,-27.12623129,60.17039575,23.121659116203972,1226212715.1430044,900.5173725213614,85.34037778531022,12.272184413630187,130.70589319,54.49369303,86.2182480436351,-0.321741649098795,0.3218262846227085,76.21220016000001,1.515988739690578,0.02691321931873403,76.95136133,93.67608515,0.019594626369664383,76860978.2771241,1032.0614308935274,0.16028869761067047,0.07556937888996854,0.40197112,-0.05492063,0.17720944223595,-0.26304744366048105,-0.07902368099244089,0.45689175000000004,2.2683391749790927,0.05108319094571505,0.11510588,0.20251694,23.121659116203972,2914.43160390829,915.3598738207224,658.2952507174376,610.2296287172036,2117.20288,-305.22476,897.6258169284025,-1.5770936544812533,0.0770979054735332,2422.42764,2.3586697709351587,0.015601241515526783,47.5213325,1270.8887949999998,50.00548649538351,190041628288.34348,1512.545801851259,662.1311943306869,621.5678931605173,2120.39575,-304.69153,908.1649669977193,-1.5902301221570778,0.07871829188228813,2425.08728,2.3348134172250283,0.01508002445409371,40.2703325,1287.2309249999998,50.00548649538351,197169306261.6069,1501.0092901412584,657.8675536676046,616.2687772035574,2156.04443,-308.33911,901.4300747954479,-1.586558282171678,0.06750719215593416,2464.38354,2.391804411994184,0.015432727728747668,38.655297499999996,1273.68982,50.00548649538351,193821741947.12595,1506.184315648511,-0.4615151849340836,74.53038648857878,103.83566,-104.22248,74.53174237881403,-1.8029034315999621,0.002187562576659717,208.05814,1.3983636592081832,0.010001097299076701,-77.86352,77.16422,50.00548649538351,2834842329.1988106,1122.0382806525558
-2.6824927825442835,44.00002442431581,97.56450131,-120.19259403,44.08167559593117,-0.9133755686719858,0.18123519788520384,217.75709533999998,2.726588597305816,0.021832332701080055,-36.19404742,22.78553441,23.121659116203972,988025144.901968,1035.8245187777995,19.93467161718241,50.49825553547102,144.25830926,-84.26494513,54.29051434492282,-1.4234693782745436,-0.0221323932636538,228.52325439,2.657154956084715,0.011754816359161663,-29.07608519,61.76493921,23.121659116203972,1301412319.5056534,996.8600692767817,114.19499682328477,10.12952575475111,145.22354761,85.9049975,114.64337918271177,-0.7395929135521464,0.10617806350897677,59.318550110000004,1.266741687529564,0.038089994199990596,106.52071253,121.61056391,0.019594626369664383,52364913.22946003,1174.6837082928673,0.16963511968915085,0.06413603311708094,0.3869303,-0.00805435,0.18135461536954053,-0.22971931599756923,0.23639940719544988,0.39498465,2.133556398394187,0.062214898186321387,0.12469711,0.20513273,23.121659116203972,2099.2605861982165,1031.4379632034404,659.324308610349,607.8179030954843,2157.2395,-309.20096,896.7443467002894,-1.5758130731090951,0.07289298520846604,2466.4404600000003,2.405634903568558,0.015779552615490727,51.354417500000004,1269.430265,49.966297242644174,188542446508.59662,1482.593649167137,663.2206879461696,619.2196860250484,2158.41406,-312.01218,907.355470120765,-1.5891562617265307,0.0746222701310717,2470.4262400000002,2.37879654785431,0.015391579013371372,43.961755000000004,1286.317965,49.966297242644174,195682357502.561,1469.8747155996155,659.0794695713872,614.0062899545179,2178.88208,-305.25604,900.771187699463,-1.5854729844062982,0.06310065378703465,2484.1381199999996,2.418907387085488,0.01574428228802533,42.4305975,1272.5324375,49.966297242644174,192401211571.06036,1475.4952291695863,-0.4511590281457214,74.34733395845504,103.61517,-104.25776,74.34862998211814,-1.8009731015620494,0.0014538127556244515,207.87293,1.4022821943736612,0.009995218911165803,-77.70224,77.04453,49.966297242644174,2820934235.486492,1045.8125196608105
-3.54594188395929,43.786970427122945,99.09800961,-123.26070163,43.93027118235027,-0.901380920140356,0.1383898871526482,222.35871124,2.8058261037897276,0.02191267066919568,-36.62565372,22.387987640000002,23.121659116203972,978480010.8667185,1011.4067969245291,19.485226788744242,50.58752581666283,144.05559625,-83.18157111,54.21039399233198,-1.4327656801466608,-0.03763302036830466,227.23716736,2.6573427278609443,0.012180019751383381,-29.431669815,61.70935144,23.121659116203972,1306017632.3428612,950.5244875876689,134.054019337006,8.59528250687798,161.76842371,107.50708643,134.32929255012294,-0.5637540280229403,0.09742374554461083,54.261337280000006,1.2042676667089462,0.04557710093583935,127.72498194,140.25897852,0.019594626369664383,37703569.95663275,1137.8194715862066,0.17217175781014374,0.06235332792944746,0.39608558,-0.01633769,0.18311483848406093,-0.16580383889716543,0.21082963163014837,0.41242327,2.1630446952253783,0.06949822080792563,0.13210853,0.20513273,23.121659116203972,1984.181689545796,1002.1033280312904,659.5609477633909,610.0879000745958,2136.71143,-304.7132,898.4582128879346,-1.574088690656413,0.07531797388652159,2441.42463,2.3781978942926236,0.015567930650698352,48.100345000000004,1271.67325,49.98589186901384,189953362452.8579,1487.9760463490684,663.3663126169799,621.4347553903473,2143.25244,-306.35007,908.9748419040897,-1.5874238559856373,0.0769672414880269,2449.60251,2.357878723585339,0.015168200272757199,40.768397500000006,1288.384465,49.98589186901384,197084849292.52307,1475.6990543503475,659.2895104650197,616.3563382439394,2169.93701,-304.70828,902.528143556952,-1.583776650757334,0.06570600787962114,2474.64529,2.404287362661141,0.01555225494960262,39.14747,1275.2116375,49.98589186901384,193876823235.9226,1482.0272192920384,-0.43567912799993713,74.46197962006272,103.784,-104.52992,74.46318124302309,-1.8014930312751185,0.0016679118969916643,208.31392,1.40377993869009,0.009995218911165803,-77.75768,77.10627,49.98589186901384,2829640861.7070217,1079.3674961395643
-3.0885393495714655,42.38164606299814,110.52684262,-118.5620856,42.49399344293993,-0.773036485096882,0.16926823527154802,229.08892822,2.7900904573537613,0.0297701158434311,-35.95971439,20.10652592,23.180442995312966,916680098.6851832,954.9388176377533,18.215794052969212,49.04238635978789,148.550393,-93.2480155,52.31602144687845,-1.2859361485771281,0.0868612031851436,241.7984085,2.8394818430686226,0.012797250482027808,-27.973366362500002,60.25431909,23.180442995312966,1227454354.9262984,891.4416429967749,146.55989860887038,10.411830056991331,177.80650965,121.82309595,146.9292682652443,-0.4794935204423174,-0.10265361816132874,55.983413700000014,1.2101503788136652,0.03674188390575769,139.9265658,154.73848597,0.019594626369664383,55324347.948105894,1126.711436562687,0.16409802493935463,0.0766782286730839,0.41483207,-0.04336755,0.181128962401596,-0.23179665493245194,-0.08596876169367257,0.45819962,2.290258081864575,0.04518912733372,0.11510588,0.20840247,23.180442995312966,3000.58756965776,928.6543541643798,659.669572563663,610.5364143479862,2138.67432,-308.69189,898.8425489552039,-1.5789806320584403,0.07307066703347621,2447.36621,2.3793647980794312,0.015601241515526783,47.58939,1272.6122125,49.966297242644174,190232758621.6614,1571.3843274144956,663.4793775900765,621.8410552736102,2139.34668,-313.33191,909.3351553820843,-1.5924358484910022,0.07448915733750676,2452.67859,2.3526492595583086,0.015142727258476636,39.911215,1289.4243175000001,49.966297242644174,197342645392.48236,1560.0235911807188,659.4352933312628,616.8499180175787,2166.42822,-308.63058,902.9717503145716,-1.5888757588147913,0.06343381714878155,2475.0588,2.3992203734449866,0.015417052027651937,38.4297875,1276.14786,49.966297242644174,194187461703.5712,1566.4556747598683,-0.40972972416644465,74.45522404686449,104.35101,-104.50724,74.45627847184554,-1.8010688728238926,0.0015559735711754932,208.85825,1.4036054735064116,0.009995218911165803,-77.8043,77.213675,49.966297242644174,2829127445.890303,1169.70355570871
-3.795046177547125,42.420981571812916,102.80916837,-117.72939059,42.59035720529994,-0.7559965833063989,0.15424557983917633,220.53855896,2.7642264191987045,0.029135249949053973,-36.58096454,19.47982648,23.160848368943302,918382477.6467636,1025.0353188090396,17.348459915697212,49.203482051308654,145.72533502,-86.17011939,52.172281564016025,-1.335697765605891,0.04991004379175211,231.89545440999999,2.793156263277335,0.012575831204050602,-28.77308951,60.20962991,23.160848368943302,1235531546.4940593,947.3116177041513,158.82169815882088,8.196267645083664,186.7546908,138.37888209,159.0330483821746,-0.8048359338688869,0.2274491235181794,48.37580871,1.1743137209519314,0.0426085150408352,152.38971583,165.16350428,23.160848368943302,34284232.017635584,1168.2162602307467,0.16705541670439938,0.07186849293610545,0.39281584,-0.05535659,0.18185868801463884,-0.09633453799882252,-0.18768671567476272,0.44817243,2.160005905070535,0.05527448152618626,0.12556904,0.20709457,23.160848368943302,2635.9625637593404,967.4584936869682,659.761821802059,613.5939170567526,2166.76953,-303.30759,900.9896885224861,-1.5769821880318557,0.07711136123091472,2470.07712,2.4048771674104725,0.015522863010048125,43.64962,1275.757415,49.966297242644174,192142861116.2616,1532.4507906447977,663.3457591123243,624.7490831958752,2165.28174,-305.88055,911.2289768690163,-1.5901336720232402,0.07844684589266196,2471.1622899999998,2.3762213394924188,0.015099619080463374,36.10717,1292.23856,49.966297242644174,199192699463.04782,1518.9857093275573,659.1266761226938,619.6321108320154,2174.8833,-300.16663,904.6497530132086,-1.5861202718793457,0.06774152546567845,2475.04993,2.404116391737129,0.015413133102378004,34.53923,1278.724335,49.966297242644174,195943108691.08548,1525.8508238396198,-0.43722281028090865,74.62641543535172,103.62651,-104.6534,74.62762311683574,-1.8034426389010467,0.0016874810958500367,208.27991,1.402341326564246,0.009993259448528835,-77.92148,77.25494,49.966297242644174,2842152161.119059,1108.7328672217768
-3.654305488387989,43.82494783153417,99.84350827,-122.07269046,43.976996687406526,-0.9118658551101846,0.1618351236445225,221.91619873000002,2.7758305399458383,0.022230103616384243,-37.38641116,22.64057591,23.160848368943302,980178061.4798218,989.8691186973982,18.76783601185818,50.2336170289434,142.07412042,-81.18376074,53.62502218030903,-1.4063516475098503,-0.014295861938058683,223.25788116,2.649399751151418,0.012084006082172026,-29.61668311,60.45922174,23.160848368943302,1287807834.4915755,940.8614876848455,170.37148154760362,8.395362173789247,196.53667322,144.23172632,170.5782040374663,-0.9423003888284751,0.1959656600367878,52.304946900000004,1.152179285325528,0.03416910946342075,163.36514918,177.5830752,23.160848368943302,35970049.43733195,1158.1729392327713,0.18110356622352766,0.0641289078796738,0.41439612,-0.03944386,0.19212238408471902,-0.11243522259221006,0.19625864526468573,0.45383998,2.1569382556551364,0.06772098819619707,0.13908397,0.21450599,23.160848368943302,2098.7941744495192,977.0718881886348,659.8275352157173,615.5072737959682,2226.98975,-304.51566,902.3418631448577,-1.575306878472453,0.07841462045826847,2531.50541,2.468011117469887,0.015565971188061386,40.670025,1277.53116,49.966297242644174,193343039365.9538,1610.3423691308747,663.3473938420948,626.5297084305495,2224.01465,-306.8678,912.4519008127128,-1.5881000818072075,0.07973295089775159,2530.88245,2.4374048078798345,0.015119213706833038,33.25072,1293.823245,49.966297242644174,200329773568.72394,1598.2835630727345,659.2095243032346,621.5105172406741,2259.04395,-306.43073,905.9976617413558,-1.5838672186612304,0.0693439472125975,2565.4746800000003,2.4934324285760816,0.015417052027651937,31.609135,1280.302305,49.966297242644174,197132907186.70807,1603.610489936026,-0.4512753726897935,74.70534328501103,103.48035,-104.88145,74.70663310075754,-1.8030594951132581,0.0017801878744319033,208.36180000000002,1.4039108128262907,0.009993259448528835,-77.99834,77.30408,49.966297242644174,2848167285.5114923,1244.979109786048
